transactionid;totalCharge;tip
38017e76-4825-4b0d-a2a2-565ca3df9e20;46.6;7.09
3805208c-c116-4ce7-806f-9864b8840228;81.53;15.88
380854b7-ca08-42cc-9521-8965b7e33d76;50.96;9.33
380cfb1e-bc64-49a7-a8d7-d287da03ab8f;49.56;5.1
380f4972-fc35-4dc7-a7e8-04193525198f;53.82;5.47
38129bf9-4ac6-4d75-84a6-1b59244e585e;6.87;0.81
3814423b-9a30-45ff-9405-4d572afcd4ca;121.43;10.85
38169586-8b29-41c8-9bf8-7546c2cd343b;82.66;8.72
381955b9-81d5-486c-bc4f-95587ac07411;46.76;4.23
3819db73-ef0e-4e4f-85a1-9e4055e9ac65;111.34;9.48
38210d12-5402-4eed-861a-dd3d632aab5f;52.94;5.03
38227401-0392-4e70-aade-ce10d9bb68ff;54.78;7.49
38280fed-b5a7-4ef7-9861-06aafd8d25bf;36.21;6.64
382a5d53-4954-45fc-9847-17932336d809;43.19;8.49
382c47e8-c892-4c22-bf33-6637d6db58c4;71.51;11.08
382d97d0-7450-4785-aac0-d87f7f28a78b;26.13;3.53
382eaad3-a256-45bc-9d33-d29d322d40d8;73.42;18.5
382fa8ac-af65-441e-a0b7-8b696cf9df71;37.66;5.21
3830088c-e285-42de-ba74-1b996c253893;26.91;4.53
38335a6b-da09-4dc1-b19a-070624ce30c6;16.32;2.32
383b1965-9ae1-49be-a479-2356e3d85ec1;104.93;18.14
3843f7a8-a213-4e44-9eee-5ea20dbc09da;43.75;6.86
38455f1d-3677-457b-9911-779b37ad0f6a;15.7;1.88
3849dee9-c191-4c2d-b696-a70a0e8d6ca5;38.09;8.38
38544e97-9f6a-4b9c-a1ca-37e23124e86a;34;5.22
3854cdd8-c766-4e65-a512-af7d03917c24;105.51;15.32
385627d6-9410-490e-a08b-f851ce0d1cf7;71.04;9.72
38574c7f-fc9a-4d1d-9212-7a1d76784fda;103.63;24.67
3859210f-2162-402d-bec5-f52fe960ce54;46.41;5.31
385976b5-62c8-45e4-8132-cb8681732b06;26.79;2.71
3860b7f3-2404-43da-8eb3-b571d78c19f4;23.09;2.97
3861f6a6-4f63-490e-abd0-c56a10d07ebd;56.26;13.06
3862ab1e-d481-4aef-8773-f2a6a732dacf;104.29;30.45
3865f20e-0bf3-41dc-8bb6-71722e895b66;48.78;4.29
38666c2c-0ce6-45a3-ac28-5c621e6fced0;34.62;6.61
386be7af-0a1c-48fe-b8cf-dcd9520582f8;54.85;2.64
3871e387-1954-45a6-b7c4-95852f305a0c;97.69;17.06
3872d29e-e5cb-4952-825f-228d95b5487b;30.34;2.72
387305b9-7822-4293-aaf2-de760225f2d4;29.33;4.65
3874748d-3680-4005-88f2-6292cbeb3193;40.04;5.77
3876d188-b83a-4ac0-a007-dad5cf5945d6;106.9;5.63
387bfd0c-043d-469e-9da7-9d8b72062a15;41.81;4.95
387d4dfd-ee9a-4bc6-8345-e2ebf1bb68a9;30.38;0.65
387eb3a5-e5f1-49e6-b1e6-ff4d2f0e59b9;58.55;8.42
387f37f7-de83-4dcf-b59e-06d119d5c2ee;43.95;6.53
38830ad5-cf53-4256-9af8-c96059d5f88a;36.43;2.63
38848729-860b-4bb2-929d-18ab999de85b;34.44;2.73
3886b138-1dd0-44b6-b1f1-7c01638893ff;66.2;5.03
388854cd-da84-4499-b3dd-5c606aafd084;25.16;4.1
3892a09a-93f5-4532-a8da-8a84a1bfbc33;144.27;26.28
3898a692-34c2-482e-a7fc-99d22abcbdae;50.88;5.86
38993f9d-8915-4451-8f03-ffb85a0afa34;33.74;6.22
38998419-ed22-490d-bd6a-a1c8011e06c4;56.97;7.22
389c4dce-f566-41fc-8c1b-9e1149e91cb5;49.37;10.26
389e8551-5104-470a-91bc-5d9ab17bd120;44.45;7.86
389f481a-b49f-4e51-af73-ad14a6688d3d;75.1;13.72
38a16106-0bbc-4912-8252-ef8aa1772664;27.6;4.45
38a3c748-85d0-48e7-bbea-78758a860f0d;21.54;4.04
38a78db5-f7bd-4189-83c9-ceac381cec9a;50.01;2.74
38a9a3f5-eaf4-4b7d-b226-142b32a5e20e;84.44;15.46
38ac39db-25f1-44e9-8a3b-dc538399724e;85.41;16.61
38adfae9-5098-4643-9012-a7b1f335c75d;92.02;8.18
38b03220-858f-4f85-9341-827c9ca089e6;68.79;8.92
38b041b0-2f46-495f-b8a7-36c61b320dda;69.37;7.49
38b1bede-e338-4285-a71a-063dfc09a2b2;64.01;10.55
38b591ba-ade1-4d35-b133-71aa56fc0238;79.7;5.21
38b6b2e5-a50f-4535-9655-e059d6b7d722;47.14;5.5
38b715d9-cd51-46f6-9cbe-20f0e591fa6f;44.82;10.04
38b72525-a2af-47d1-95bf-5284a5b7bf49;25.04;4.33
38b7263b-f135-4c9a-a9f2-85e89356af46;132.77;26.07
38b9bf14-6495-468e-b1fc-29ecfdb370c0;10.02;1.4
38bb1238-576d-4ddf-9a79-1f394798d396;97.66;11.47
38c08d7f-0a6d-4e3a-af26-a72579e98ab1;57.07;7.87
38c1bd55-c88b-42f7-9f55-fc83fb458c9f;44.46;6.11
38c1cdce-202a-4649-bceb-62bba8eb8f10;24.3;6.66
38c4cddb-262d-4252-8e1f-4cd3108e596d;8.21;1.63
38c4e0e5-d4f3-4b31-b8c4-9d46db2037cc;97.7;18.75
38c5a702-4df7-487a-b5c3-eb3f49dcf185;72.2;8.11
38c7eca3-f0e8-421e-abd3-6bfba714ae64;41.39;7.38
38c89176-74aa-4feb-bf80-c0c0beba6eed;95.38;11.43
38c94b5c-4c51-4a66-b1f8-330f5075d601;36.39;2.33
38ceda7f-13dc-4635-8d52-73c000c05f17;96.06;7.7
38d159a5-8bbf-417d-a7dc-4140e4d5a63d;14.25;1.25
38d4d247-a8a7-48f3-bb1f-4d1b8691c5d5;49.26;11.6
38d5ab22-f800-4dde-b9ad-c31d58d34fff;62.69;9.29
38d7aafb-f1d0-49e9-bd91-0b12536a4e9f;94.08;7.68
38dc9a85-e5c9-4ded-9292-2da75920bc92;5.14;0.92
38ddf312-a1c5-4267-9776-dfc7bcbf7c8d;50.71;9.94
38e35049-3cb2-4a94-a890-ac61bb64271e;33.39;4.89
38e66b93-eb43-464c-892c-3de1b5b1973e;48.25;6.73
38e7e31d-f134-4777-9d98-8b7d7b194bde;53.73;5.68
38ee191a-6709-420c-ae60-b44067ded99d;80.85;9.52
38f2487c-b08e-4e9e-a263-367fedc65d95;53.9;12.2
38f64bcf-aae3-43fb-bf07-44383ffb6e20;78;12.03
38fb62d6-88c0-46b2-9c60-3ec0b083af04;121.21;18.7
38ff67c9-ff88-4365-a6e4-6072992aadd6;23.66;3.57
39073b11-d6c7-407e-a946-0f582f90deed;45.04;9.72
390b7354-2814-4992-b91a-2e0e49e3a69d;57.06;9.92
39157370-6765-4d3b-973a-e93d508c8d68;44.67;7.96
3915a236-f479-4183-8cef-db64f23a2fda;55.34;8.12
391d22c2-e5e1-42b0-9de4-85dcf5de445c;89.79;6.16
392418bc-2d54-4b90-b24b-eaf8b1dc252f;40;4.66
39273ce0-8c55-47a9-9335-d1e325ce048c;10.2;2.06
39277e18-59e6-46e8-a196-dca24cbe46d1;58.84;7.34
39315417-7f4b-45ac-b384-4360a572244c;70.24;9.7
393a04e4-df9e-4f13-a229-4fa051bdadda;109.15;21.25
393c4342-a36b-496a-9be5-91082f965345;45.57;11.95
393ee64e-b338-4c69-8133-a4a23105e051;40.15;8.94
393f0d1b-957e-470e-a158-9baa0e32439e;89.53;13
39412946-b752-49a1-b6a0-4e21f4d77f39;31.52;4.16
394183b6-ba99-4b5a-ab0f-7189700b9fbf;51.71;7.68
3942ecd2-34a5-4936-b580-fa2568323fcf;24.16;4.22
39444a8d-3f5a-492b-876a-62d8bf026764;56.25;6.54
3947a6e0-fcc0-4d00-8687-4c2d81a363d4;23.73;3.32
3947ddaf-cb34-416f-accb-338abd1a14cf;26.82;6.38
394a8736-e7a5-47e8-a9c6-1832197ef858;8.84;1.24
394c2b34-b908-4043-95bb-74ddde43a6ff;89.77;16.89
39558099-3a12-4b2b-b6a7-b9bf915c6b46;90.1;9.59
395785db-4086-4ac4-a14d-39a8cfee306f;63.67;2.05
395a031d-218e-4b9b-9b62-f3ec17b42214;10.22;0.75
395c22a4-c030-496e-97a2-8bbd80acd5fb;86.08;12.45
395c752d-044c-4b04-9838-838b8f92b821;7.06;1.27
395ceb2c-5120-4795-a95d-6e067cc8ee07;42.93;5.37
395ecf3d-00ac-48e8-976c-be858b17485b;118.13;23.33
39648704-ff83-4a27-b886-48575bebf04f;33.78;8.35
3965391b-75a0-4439-b6df-c05dc969e905;33.65;5.71
396d546b-cadc-4586-b7e2-e3880e3e4af1;21.88;1.13
3975f9a2-aaf2-4087-b0e1-623705e0199f;6.99;0.81
3975ff9a-6c42-49e1-b909-bb679001af40;9.38;0.63
397876b9-1a36-4b38-97f9-35fb4e5237fa;38.7;5.15
397c09f5-341a-4fb5-bf8b-d93e81e8013c;78.98;7.42
397f8a4e-e24f-464c-a761-c7361349592c;105.21;18.7
397fad30-e9be-42f2-9a51-773b09fb6af7;53.32;7.09
398a9256-1a5f-43b9-b520-6971ad301f0d;29.02;4.63
398ba59a-a193-4f87-9043-8a60d98674bd;67.34;15.99
398d599e-13f7-41e0-8e09-e586b74e80ee;11.8;2.62
399174bb-679d-43f0-ad0c-ca1de38945f5;57.72;7.68
3993e146-12e1-41b8-8520-1454e08853e6;64.84;9.45
3994d98b-3ea5-4599-b4ee-61abc903e26b;68.31;11.27
39968a7d-d0d2-4c22-ae6b-fd931f3d98d3;76.05;10.18
39a19862-2a18-45f4-9ffa-015340ee50c1;80;7.89
39aa4931-7605-46d0-8377-e5914e5be966;23.26;4.12
39ab7c4f-41bc-4f42-b9bf-9c0753b3a7c7;62.24;10.53
39ae97b6-151c-4647-be84-46e09b3bd430;45.02;3.62
39b03321-7d71-49a3-9c82-b150d25cce18;89.6;13.18
39b1a6b7-e458-44e3-bed2-eda7684201b1;65.37;12.86
39b304f4-55b5-4f27-8563-d7bc5f39939c;48.52;7.44
39b4dd8b-d956-4e4b-b17d-b8bf795b8851;52.4;7.57
39b58a9e-c03a-4f70-b285-b3e932c4c4d4;92.67;18.1
39b61c49-43c9-4ceb-a11b-48d7f666b351;16.92;1.85
39beaa04-a8e7-44a8-b33a-8afef9b4cffa;34.47;3.04
39bf2674-6c62-4f2b-8bf3-fc7327d64d8d;67.52;10.36
39c0a71b-2638-4c1d-a198-7b2b325f7b85;87.01;10.36
39c50e08-0f51-4865-854c-3f48c9d73df6;76.23;18.79
39c5a562-3bce-4d32-852d-ab93be776811;120.53;18.07
39caaed9-793f-4b5a-847b-cafe871fc835;56.67;11.5
39d06c12-fa6b-4370-b052-7a9821cb2732;79.22;7.17
39d37e9c-3aef-4e3b-98ad-205acb575589;25.88;1.2
39d4f2b4-b698-40da-8c12-6a344b7ee6b4;76.41;6.48
39d5b17b-5523-4a58-9165-94677db3b273;88.83;12.56
39d80f59-c0e3-4077-ae3b-d5011d2e1d23;49.83;7.86
39d867d4-2e99-446c-825e-2d1669caa0ac;69.4;6.84
39dd1993-2c0a-4939-a4e1-db74eefbd7d6;77.36;12.29
39dd4fdd-65f9-4232-a0c0-8426c1ca89cf;29.85;3.07
39eab304-cc7c-4322-864e-5220c43efad8;63.91;5.3
39f79057-db5b-467a-8a83-67589bac578c;99.06;16.05
39f85dba-c977-4402-b09e-f6dfca19a3ce;28.31;5.04
39f95fc7-5c1f-418c-97be-bcdac615f3c0;68.19;8.73
39fdd5f8-d2c3-45a2-a6f0-870822f1a3cf;99.15;13.24
3a07268d-d6cf-41b2-99a1-d130506efa36;62.61;6.59
3a0c90a2-2a53-4568-b2e6-97abe83c6a18;75.87;11.32
3a10e68c-1627-43db-802b-acf01c6d781e;58.5;9.55
3a148d08-d560-49d4-8066-45ebbf24861f;21.3;3.04
3a15c05e-d927-43b1-8632-f0aacf8cca15;7.39;0.22
3a177fa1-7313-46cf-9a4c-4269e63c8182;13.73;0.96
3a191974-4f30-4757-a8b7-e9213f0fea59;38.27;8.41
3a1da873-339e-4a9b-bef3-0bfb9525a8e6;96.85;13.9
3a20ddbb-f63e-40b0-8b7f-33d2e92b76ed;48.14;4.87
3a23c3b3-7257-4523-ba75-f8e8f937e84d;49.94;8.99
3a264794-80eb-41b6-9766-0e5590dc64ad;60.61;2.42
3a295acf-8b77-4a8b-a84d-1010d82774d6;79.42;8.15
3a29636b-8e8c-46d7-921c-3e046380de6f;16.9;2.12
3a29f4dd-ee03-449b-9fb5-6b03c3a7ce73;46.01;6.23
3a2b1975-79b9-40d9-9b4e-30c36ea46e76;19.4;2.57
3a2e87cd-235c-40cc-80b5-2bfa397f2541;47.81;4.12
3a34cdb0-2025-4a77-80a5-c6ffabe116eb;26.96;3.33
3a3dea62-4d76-4838-a392-597196fd860d;97.58;13.82
3a3fa85d-884a-440f-bc95-c06496c3524c;66.25;9.66
3a429705-c009-49f9-be04-6eecfdd03846;46.42;4.57
3a433d1d-f37c-44fe-8109-ae73a4b6ccea;39.47;6.43
3a45d241-62b9-4902-bcb9-454dd954bf69;24.03;2.57
3a482104-e889-40c1-a30b-c859d8753fec;96.73;12.77
3a4dbb42-2203-4601-9669-c8bc63ff0ab5;66.29;8.25
3a4dd977-fe66-420f-9c80-50cb4f5c18c0;34.31;7.03
3a4e2d1b-0bb2-4f75-b499-75e0b4c59cc2;75.67;5.24
3a4f4a12-9383-4489-a04c-c2663a896d14;51.04;4.69
3a4fa216-3665-43c7-a4f4-f15d32c71677;105.83;15.81
3a57fb7b-7304-4dca-b210-cdbcb01985be;89.87;9.34
3a5b7a79-7780-4ccc-bd7d-0cba9ffd2536;31.45;3.98
3a5cc2d5-280d-4623-89ef-783b7ee0850a;135.98;30.7
3a604f6f-a064-4ab7-a486-04f4ee110cbc;80.43;10.29
3a624703-631e-46c9-9ed2-20581ad6e8c3;87.07;14.56
3a63a713-d4a2-47bd-86bb-d85274ffa9dc;71.22;9.04
3a64a195-a8e0-4c47-aae3-9363dab33059;14.33;1.51
3a658d85-d112-4edc-bcb2-1c16c2f04dbd;93.87;10.23
3a65b21a-0097-4b18-8e1d-3fe528d1a8d9;66.7;12.2
3a69d958-564e-4162-a19a-a0f7751c6ba8;26.26;7.05
3a73e65b-eb59-4091-825d-76b154b608dd;50.06;7.31
3a7722c4-71ea-4043-83eb-1bf02b5c3769;54.82;15.05
3a7ba22a-7133-480b-bbdb-b6e8c01701c5;11.42;1.92
3a7ec172-21dc-4a83-88c2-8b4a5bc7a54d;27;5.33
3a85d58c-18bb-4e04-b570-021a500352b3;86.06;14.82
3a86da47-ecd1-447f-8e01-c26d39c62725;45.64;6.24
3a965afe-9d95-427d-9237-1a30fcbed921;32.41;3.2
3a97f90b-08e0-4f20-9638-1ca2ee8d812a;88;14.27
3a99b81f-f765-471d-b18b-5e55bd905b2e;37.64;4.3
3a9bdb6e-b632-44de-a496-219db44cf3cf;67.01;2.37
3a9e13b8-a703-4e76-bcdc-88619f95d302;42.24;7.44
3a9f7f73-af9d-40fc-93a1-0509b8e3bdb2;42.65;6.94
3aa0d35b-86ea-4d0c-999d-d2c6c018a10d;26.4;5.39
3aa14e98-d161-4bd5-85ec-2377dbd6440f;77.18;9.61
3aa1f616-9e4a-42f3-a6b8-7772b3f28c85;60.79;17.97
3aaade25-e350-4715-9ab9-56b09da2a2b3;34.2;2.14
3aac1bd3-b4a3-4747-94b8-eedeadb28111;40.38;6.52
3ab06280-04b0-4bd5-8b73-917f4787c80e;48.75;7.84
3ab5d64f-aeed-4332-83a2-ee27e41a39ce;76.27;14.67
3ab5fe87-0afc-44e3-9b43-e72abddd9720;17.66;3.65
3ab6bbcc-9273-4ddf-ad08-9f03db078611;58.98;13.9
3ab9c622-4fda-4f1c-89c8-41661767c6e4;60.54;11.1
3ab9cabf-9839-4e2b-97bb-cb811ac34d9b;26.16;4.54
3ac4d411-25e6-4064-ba31-3fbf171b97ce;49.68;11.98
3ac54585-f88d-45e9-bad2-e72c810be2fa;90.85;9.87
3ac6f1f4-1c70-4403-b4c6-0e5af0ee9023;97.26;18.2
3ac85195-985a-46ac-b048-fbce8eddfa22;55.8;6.92
3acfc680-15c2-4fff-970c-edd62fdf2df5;65.28;10.3
3ad26888-5e9e-4c7d-9833-6c77c910bf2c;67.95;8.48
3ad7587f-341c-488a-a119-a18df4aaa104;84.69;10.74
3ae4926f-f536-44c9-9c81-672f1b70fcbd;86.67;8.53
3ae682c1-a117-4bd7-8481-132c92444ab6;78.26;7.56
3ae83666-b369-44a3-9728-b31e4aef8dab;105.15;3.89
3aea69be-1e08-4f53-bc90-3f61dd464068;112.85;8.96
3aed4a1c-22a6-4334-a746-013d72b3ebf1;19.76;3.38
3aed6ccf-99ae-466d-a6b7-50c7d8a9d261;80.11;14.8
3aeeeb02-2aff-4d1f-b685-65359a4b15d6;75.09;13.03
3af6e415-ec8f-4e5f-a833-63941dc386f0;15.11;3.21
3b036b18-9384-4f4e-97e6-243fd4c6f288;36.87;4.98
3b0763cf-bcca-46f6-9c04-2c3b802a9135;58.72;12.03
3b07c1be-ebe8-45c4-bfda-4a342db15a88;29.72;2.27
3b08d70b-d04a-4bd8-90a7-73908df6d38b;68.28;13.38
3b08f38d-01e8-4e4c-946d-f5921b3456c1;83.84;21.46
3b0c745c-e21e-4afe-a391-17142f19da07;62.47;8.65
3b161eb9-e21d-4b1d-a267-18d68b3d05f2;40.58;3.87
3b18c5a3-b1bc-474d-b18b-1145fb8cab62;66.46;20.24
3b1cf574-59fe-4a0b-92fd-f675071f4c28;63.79;10.71
3b1d504e-b9a5-435a-a0a6-992d3c5fcf24;56.85;10
3b1e71d7-b2ed-4455-aeb0-e7b9f4b0a9f7;29.43;5.84
3b2275a3-1b06-47ad-91df-5b3a403d55d4;56.9;8.01
3b287a1a-540b-484c-a93a-cbb1077c9991;34.17;5.37
3b29ff50-814c-44a1-92ef-8c9e18fbab81;52.39;7.17
3b2b7a1f-6969-430e-927c-0c9757371581;28.89;4.34
3b2cb72f-fb15-4d6c-81a4-1a0577b5d317;12.54;2.12
3b2cbc31-8f8d-466a-af0f-e6e4d37d02fb;26.47;2.29
3b3794a4-02f7-4bfa-af0b-5a9e3db84195;61.16;4.2
3b3aac49-38aa-4d05-a3bc-12b17e99a6ab;36.96;7.44
3b3d4695-f86b-40c6-97c9-0a8c055b1448;145.21;20.13
3b3ea8c1-c3df-4894-93e0-405c6678771e;19.5;3.11
3b406ba5-0332-4c25-b61b-9a3122441d69;47.79;4.92
3b41942b-acac-4a9d-9e29-d058ec01d6e8;49.04;7.13
3b448f3c-39b2-47dc-b1df-a85befae9263;76.22;10.9
3b46fc53-816f-4d74-ab4e-243bab934c28;22.11;2.22
3b479432-4846-4296-a700-154d249a7ec7;19.94;3.88
3b4801b4-f4ed-45bd-a5f7-b59fc1f8775d;89.85;9.63
3b499e64-597d-4059-aa40-607599f69dd5;19.52;1.3
3b4b3e04-cde8-44a7-91c6-320d31537de0;73.46;10.15
3b4d633b-a70b-47f0-816f-19870079077b;107.61;12.42
3b4fd670-8957-46be-9226-a5846ce15e2c;33.18;6.64
3b5045b0-9a9a-475b-98c0-1a6cb06969c9;86.69;5.21
3b5172a9-bc48-4b3e-953d-7a43f5c10307;18.06;1.26
3b55c0aa-32a2-4665-921d-a7941f7b2d20;45.69;8.83
3b56ced4-e982-4c34-b227-0bcf07a89b6e;72.54;16.29
3b5876b5-60c6-4ac0-b63b-6dd05e26fc02;52.1;10.31
3b5a293d-0ce3-4152-aa98-fb7220b76754;100.17;12.2
3b648e9e-9a86-4b5f-98f7-d41c96587600;37.35;8.19
3b6c111d-705d-4950-a251-8ddb290db814;22.19;4.08
3b7069c6-fc6e-421b-9094-c89d436e1c14;33.26;3.74
3b724a5b-e213-40e3-af76-f5531987bf5d;12.4;2.48
3b76562c-53d5-4871-87c6-1ede6698cd27;68.61;5.57
3b83df98-928d-4086-8a7d-372956e39f97;17.2;2.58
3b84b75a-bac0-4658-8fd6-757da48701ce;70;9.59
3b8b6658-7b8e-438f-ae18-bb1f10446af1;32.05;4.89
3b8d7295-0b1b-4b47-b143-e7cd52c8a959;17.3;3.35
3b8e57a7-d347-4328-bdaf-56ea2a26c19a;73.61;11.96
3b8e8b57-dabe-42c7-a858-d925103b1935;46.6;7.94
3b933937-75ae-468d-b4ed-fe1ace66dce7;50.47;9.1
3b94499f-bbd9-442d-87af-f099081eefd7;43.28;7.53
3b94c157-3195-4afb-9daf-fab42bcc037f;32.75;2.46
3b95bd65-085d-4b91-87b2-56da2c143671;114.87;29.66
3b98212f-8e4f-46c5-8e7a-dfa961db8310;38.16;5.25
3b984c54-6cfa-458f-9c64-5939ee639b0b;87.16;13.29
3b986b29-80c0-4ffe-9ccd-7661c5667765;35.53;7.18
3ba2acef-30f1-4cff-ac84-2586a61cfaa1;78.5;16.33
3ba2db7a-a1e6-4e09-bc70-529a04063a2e;61.96;3.48
3ba3488a-01b2-4c53-9857-891910345aa0;45.82;5.34
3ba638aa-a5ce-4cf8-8095-4816ab56079a;8.07;0.89
3ba89355-6697-4acb-8805-ccaf3531f535;30.59;5.66
3bac9218-4aca-4fc9-970a-ccc82879d98b;74.58;10.73
3baf7dda-c5ef-4af4-bcc4-afda33bd399c;37.77;7.55
3bb09512-859e-498c-baf6-07dd4c2026c6;79.3;9.16
3bb3779a-2da6-4e0b-b954-f7621ca9089e;37.8;7.42
3bb5c351-c9f7-4699-8379-95d3e25cdad4;94.29;16.55
3bb970ee-268a-4d7c-9d33-7155309f79b0;60.78;11.9
3bbc9dae-699d-4794-94d0-befb5f0ba6fe;55.11;8.1
3bc57073-2f93-482d-a0bd-2492f68e7cfb;39.28;9.33
3bc7d952-7e06-415b-ae02-4dcc58ecae72;63.69;9.5
3bcb4a03-d461-4e5e-abbe-6cc1d2cfcf57;142.57;16.4
3bcc293d-4f65-461f-8603-c38b6dc4c7be;61.86;13.17
3bce4f89-2d5f-4c11-8da6-8cfe06c826e6;104.92;24.76
3bd16afb-deee-4422-a1e0-ea597b640af5;89.6;17.51
3bd1c50d-1d3f-4f05-9ab2-ae8dcfe09fc5;111.44;10.25
3bd3ab24-c569-48d8-ae91-18ab5dc3ee63;100.88;14.42
3bd4fdb5-ea04-460a-a2c7-e3c917c91cb3;37.14;4.31
3bdb6de9-fc1a-45ff-8898-94c80af9507f;64.07;13.8
3bdd2490-b4ec-4cde-940b-270bd701d1a1;92.82;11.98
3bde96c8-8500-4e82-8cc8-bfcfeba0c96e;68.01;12.8
3be7c9d1-a197-4fa4-a225-cdeaf893f452;82.3;11.6
3beea5d6-89a9-4cd8-b3da-1b66555ce5bc;89.29;18.94
3bef9e9e-cc9c-4e63-a9f7-5f35f05e0958;80.62;8.48
3bf47689-4f20-418a-af45-ab34eaf242af;52.59;8.52
3bf4f572-df24-48d2-90d4-7741de535d48;38.48;6.38
3bf6a937-3ab7-454d-8663-0e5036bae340;16.4;2.52
3bf7bd7a-0888-45a6-ad80-330d590cf8d9;51.83;12.55
3bf9ffcd-cfc5-457f-bd99-bd062dc78b53;5.52;0.82
3bfcd295-7578-4f71-8973-44157361a93e;49.02;10.74
3c017e53-adbb-4c66-acef-36a186029ece;55.65;12.5
3c033707-b1e1-4f4a-9853-ef63fb69bdf7;62.22;11.52
3c07b2ae-ebc3-49d8-b905-b22a5e013a7d;106.89;8.3
3c08a440-460a-4468-9a8e-515266e481d6;41.14;8.05
3c0a0f6b-c238-4920-880b-3ed9f40b8d4f;7.53;0.91
3c0a3c36-e4ed-409e-81d3-c1a9fa3da2ed;141.17;23.71
3c0d8433-97cb-4169-a536-faa9945af385;89.2;11.86
3c0e81c1-0948-474a-b25b-2e11e0772477;58.01;7.53
3c0f91d7-ab38-4c19-9292-c333e0ccc502;83.57;8.89
3c106887-5de8-408a-af08-418a9f2e1662;68.97;9.78
3c1088a6-1908-4f96-9296-b444d51cc412;49.59;10.16
3c11de1c-be57-40e4-a8df-2ba34be803d7;14.05;1.51
3c14e1e2-3587-4efc-92e0-9595ef46697d;21.72;3.28
3c16de33-aeae-4e3e-a146-b10e9412c661;114.2;18.62
3c1d6388-fcf6-46be-bdc3-4e734f88be53;94.2;7.51
3c213496-05e8-4978-9558-7e8c8d5a69e2;11.62;0.76
3c22b705-8d30-4b59-b3c4-92203f3af4d5;15.54;2.54
3c249d42-4090-40df-a1f1-c0e687904b25;71.28;8.41
3c27f0e5-72b1-4637-8963-d482fa5a673d;96.49;28.67
3c28fe75-a990-4fc5-a909-3fd4d926e18f;50.01;8.94
3c2ca815-67ae-4ef6-b2b0-b790f45fc018;108.9;16.64
3c3059f8-ca78-4cd1-a48b-2da762eab4f9;30.39;4.34
3c3304b9-f532-4911-a5ba-2904211ff66b;109.12;14.05
3c37768d-b44b-42de-ac9c-70bbc73525ca;88.24;14.44
3c397f6a-2bc5-45ae-9fbc-7c80915f3e30;111.89;13.97
3c49b051-2b4c-4d2e-b292-82716f7fa64b;116.85;20.85
3c4b51d5-0d7f-4e1f-a19c-14763ff97179;18.56;3.96
3c52065f-928a-4c62-b9aa-ba3733238f74;92.18;9.25
3c53239a-6879-444d-b3bd-92be74d823b0;28.78;5.7
3c53a83b-78b1-4f47-aad6-0f55f301a740;51.38;2.74
3c5909a4-3f27-4949-91e1-96c13a900d08;109.62;12.07
3c5f4a73-c86d-4710-924e-66cee3483f59;60.84;7.75
3c617ec3-1572-47fc-b167-38718b854f65;82.71;10.94
3c61c965-f4df-4e7d-90fe-584ec6765546;49.28;6.06
3c64e1cb-5bb8-400b-b98d-2fcdd41ecd6d;32.73;3.99
3c66a391-74e0-4dea-aa80-d3f1c54b372a;85.5;14.99
3c69f572-1972-4203-9615-1c1f3a38dcb8;88.91;15.31
3c6d6816-1c0b-4670-8b45-fb4e8730325b;43.14;6.1
3c6f6d86-7ac9-4adf-98ed-a6ec71671e75;63.78;6.64
3c73d8fe-f14d-4222-9b0a-5602185ce4a9;27.7;3.59
3c763c52-ac3f-4db2-876b-7209b043c930;43.76;8.64
3c7d3015-fdc7-4458-af35-358aa1e15f16;85.95;7.19
3c7fc088-dff8-4806-9b31-18889b56718d;66.97;8.73
3c847b8f-4f05-414d-a349-3fc345456fca;69.05;7.91
3c84e033-262f-4a2e-8c52-e4a769672dbf;89.6;14.83
3c8ed746-dbec-4728-9900-4d037c8cdfb7;60.75;10.78
3c94e952-6013-4fc7-a0c1-2d2904196b2d;13.96;1.01
3c9d95bc-bf80-45af-99b5-d8c94b35fba8;80.59;6.4
3c9efb6a-4937-4b92-8043-b967ce779ae7;61.13;8.05
3ca01103-ba37-4a23-a68c-07a859fa5c87;47.95;7.2
3ca0c75c-d69f-48ca-b752-3308160d4616;52.64;6.61
3ca18337-4b5a-468a-b589-7ad169ee3b22;57.85;12.08
3ca4238d-b54f-46b6-9716-a2a75b7b779d;84.01;11.26
3ca4b3c9-7e40-4249-8c97-5ddbe39bd28b;77.28;12.72
3ca67904-4664-449f-9cb9-9efd7b6dc3b4;82.59;7.41
3ca7a756-0907-46cb-97bb-8e31fbb3a1c6;66.36;13.76
3caa1ee0-f2ed-46a3-9f79-64595e08324d;18.57;3.47
3caf33ea-12f7-4dfe-b04c-f9d98f32df62;58.05;9.84
3cb4ef8f-810d-4c8e-b20c-2bcea38fa105;29.32;4.75
3cb62a1c-597b-40a4-9309-59d69517df89;111.93;7.79
3cbd2a15-5263-4ebd-b39e-6a0e9c4e3dad;72.68;11.76
3cbe528c-6050-4d3a-aeb9-72fe06724382;26.37;3.56
3cc4f6c5-bfa7-404e-964c-b8b930d9d51c;91.08;6.94
3cc73211-704b-4bc8-a64e-bf0a66e27a01;41.73;5.58
3ccdba4b-3d8c-4add-b7b7-aa7f5126601d;74.16;7.94
