transactionid;issuedto;issuedby;date;hour;minute
bc6936ac-30df-495d-9071-eff7e14e1833;Alvin Nash;Diamond Jim's;6/23/2018;16;48
fd05701d-1407-413c-9812-967e0d41948e;Alvin Nash;Diamond Jim's;3/8/2018;13;11
5e772566-050e-41d2-9382-1641f14bce39;Alvin Nash;Diamond Jim's;4/14/2018;21;57
4d58b3d5-d435-44da-ac40-2459d75dc4b4;Alvin Nash;Diamond Jim's;11/19/2018;15;17
947aedfd-e69a-4a0b-9d20-c6f66f2d4dc1;Colin Bond;Diamond Jim's;8/28/2018;12;45
42015eaa-3165-4656-8e87-35689f1e9a51;Colin Bond;Diamond Jim's;12/19/2018;10;44
0db3f872-67c0-4121-bc6e-912021cb214f;Colin Bond;Diamond Jim's;1/19/2018;16;7
ee7c504c-11fc-4fb0-be12-556fb3c953a5;Colin Bond;Diamond Jim's;2/10/2018;15;21
c05fa1e7-fb31-4e57-8ecf-f729b3324f38;Imogene Oconnor;Diamond Jim's;9/10/2018;10;58
f462c511-5c0d-4362-8dda-3955229972eb;Ira Lucas;Diamond Jim's;3/29/2018;9;12
5bb4fec1-7038-4559-b734-0ae7c04399f7;Ira Lucas;Diamond Jim's;9/19/2018;9;2
8ca32b1d-22e3-451d-990d-3e6954b53ebf;Ira Lucas;Diamond Jim's;7/6/2018;22;26
a13ac3a2-77ef-4977-84bd-211947293f03;Ira Lucas;Diamond Jim's;6/13/2018;17;17
b6400bab-d0e2-4618-9df0-e9cc1f95a0bd;Ira Lucas;Diamond Jim's;9/1/2018;21;48
30e56e4f-cca6-4c24-8218-52d533027721;Ira Lucas;Diamond Jim's;7/27/2018;16;14
f840263a-eaae-47d4-ae6f-ac0e19d07c3a;Madeson Smith;Diamond Jim's;12/21/2018;10;53
636bf985-e768-4ae9-9a51-a68c6462d49b;Madeson Smith;Diamond Jim's;2/20/2018;17;58
46ceb8f7-f8df-43f6-af1e-19c9e66a1e0d;Madeson Smith;Diamond Jim's;8/2/2018;7;30
d0073326-2610-4815-b6ae-b2315bb785f3;Madeson Smith;Diamond Jim's;3/12/2018;16;35
72976ce8-05af-4e1d-84f7-2cdc00c70e1a;Madeson Smith;Diamond Jim's;8/22/2018;21;51
d286791a-16bc-4e66-987a-6e666f090f4d;Allegra Morgan;Diamond Jim's;7/23/2018;21;45
226b1c48-259a-402a-8181-fc8498a7c3ae;Regina Levy;Diamond Jim's;5/16/2018;11;52
6418b6fc-a9bb-40ee-8bc0-f5983c3f050d;Xantha Clayton;Diamond Jim's;1/1/2018;9;58
1dc94f96-1fe9-4da4-9f54-51ca920418a7;Xantha Clayton;Diamond Jim's;1/3/2018;13;37
abccbe7c-0e3c-410c-be4c-0d63639e031e;Xantha Clayton;Diamond Jim's;10/23/2018;22;40
c79f32de-398d-44b3-9246-04b38f8c1a56;Xantha Clayton;Diamond Jim's;4/26/2018;8;48
a487789b-6fa8-46b3-ab1d-c011bdd0a7a5;Sophia Horn;Diamond Jim's;9/20/2018;15;55
94dd1a49-2642-4931-a65d-f7275aff94e6;Sophia Horn;Diamond Jim's;1/25/2018;15;34
3bf40da9-2900-4dd5-964d-3ca767bc79ef;Kiayada Fulton;Diamond Jim's;6/18/2018;18;34
70dbf91b-8fa9-4372-87ca-0f0b2e52d9b3;Kiayada Fulton;Diamond Jim's;1/18/2018;16;40
635033cc-62a7-4ea4-a735-89a25d118ba6;Kiayada Fulton;Diamond Jim's;6/5/2018;7;23
90d53ed3-7e63-427c-8f33-3526603b4c79;Kiayada Fulton;Diamond Jim's;2/20/2018;7;37
2df4f3e3-c122-4781-9455-92cf61dcfe81;Gage Cannon;Diamond Jim's;6/29/2018;22;14
d73d3635-2b2e-41a2-bbb3-0915b11ba23f;Gage Cannon;Diamond Jim's;4/4/2018;18;38
547c5ce8-8648-4e79-8dd9-b50f13f3415f;Gage Cannon;Diamond Jim's;2/13/2018;20;3
2bbb5fbf-7d59-4253-9c44-0a845fc954fe;Gage Cannon;Diamond Jim's;3/4/2018;13;26
ae1449d6-a007-4fd8-8763-17d0bcb3bd75;Gage Cannon;Diamond Jim's;6/28/2018;9;19
9dd7b890-38c1-487b-8c7b-cd46eefa0d67;Lane Brown;Diamond Jim's;5/1/2018;17;50
f3d769bc-088e-407a-a924-a2826841f97e;Lane Brown;Diamond Jim's;4/21/2018;9;32
695b4960-0ba1-4252-84c2-429d1f969d59;Lane Brown;Diamond Jim's;10/21/2018;9;3
3ca92536-0a39-46c6-84fc-7e96bf8fec3d;Cadman Castillo;Diamond Jim's;10/25/2018;15;30
4cc1876b-d1eb-4bc4-a387-83bdeb75f2ae;Cadman Castillo;Diamond Jim's;9/1/2018;15;18
078ecdc6-2595-4dd4-88c7-47ec42816b81;Cadman Castillo;Diamond Jim's;8/9/2018;17;26
219e858e-8dfa-47da-b859-e845a99c337e;Cadman Castillo;Diamond Jim's;4/11/2018;16;56
17df856a-a721-4587-873f-45ef1175d12f;Cadman Castillo;Diamond Jim's;8/27/2018;15;15
0b3399b0-49f7-4679-9358-475ed0bd16ce;Cadman Castillo;Diamond Jim's;4/21/2018;16;33
e7d65d1c-45ff-49e7-9ce2-72847bd2718e;Katell Rodriguez;Dogpatch Tavern;11/4/2018;16;40
8d0610da-4730-48f5-8039-153b28feddd9;Gil Hess;Dogpatch Tavern;7/24/2018;18;55
6416d1d1-6cbd-42c1-bf2a-7aaf35b31908;Gil Hess;Dogpatch Tavern;1/28/2018;16;0
5de82867-674d-4bb8-bc9a-1a2c1d2b7405;Gil Hess;Dogpatch Tavern;8/11/2018;19;23
463b65dd-3991-4107-84a8-3bb3b9ead0a1;Bianca Montgomery;Dogpatch Tavern;2/13/2018;15;13
3980e91f-4db6-44ef-9f03-6b90b1b92a85;Bianca Montgomery;Dogpatch Tavern;11/1/2018;9;38
650b3853-f444-425d-85c2-64afee30299d;Bianca Montgomery;Dogpatch Tavern;8/5/2018;11;5
f8286428-d38b-4e92-b97c-9ce29c4a12f7;Bianca Montgomery;Dogpatch Tavern;1/16/2018;17;9
59e97a31-acdd-48d2-a927-cf7d0cdd7d4d;Bianca Montgomery;Dogpatch Tavern;3/10/2018;22;11
e4d4989d-6fb0-4de2-b39a-f192ba2a2836;Hop Alford;Dogpatch Tavern;12/27/2018;13;18
9409fb9e-fd5e-4f92-9a4d-3f0a8f3b27f8;Hop Alford;Dogpatch Tavern;9/17/2018;18;49
5c4b499f-9963-4d4f-98dd-3438ab8e3903;Hop Alford;Dogpatch Tavern;12/15/2018;9;58
966f129d-3370-44dc-95fd-2d048ca11c6b;Hop Alford;Dogpatch Tavern;3/27/2018;21;35
90cd42d9-1273-4e0b-8636-f09fa6193940;Hop Alford;Dogpatch Tavern;5/29/2018;10;1
9fa1a2e5-062c-4c17-a3cb-ab7c81a7e2c3;Porter Mckee;Dogpatch Tavern;12/19/2018;9;27
c94dcaa4-1afc-4766-9e6f-9e90178cc280;Porter Mckee;Dogpatch Tavern;5/15/2018;17;48
ea48fab4-f7fe-4f29-ba7b-5f7347310b21;Porter Mckee;Dogpatch Tavern;8/28/2018;14;57
9975e0f3-baf5-496e-8fcb-6fe10d3748dc;Porter Mckee;Dogpatch Tavern;2/10/2018;10;50
3067ef97-482a-4209-a41d-23f1e89ff1bf;Chastity Dale;Dogpatch Tavern;8/29/2018;11;55
913ba4b1-d9a6-482f-bf59-89f96249bb17;Chastity Dale;Dogpatch Tavern;9/8/2018;16;14
5a82986a-e9d0-4d95-9560-e24fdf9b4a2f;Chastity Dale;Dogpatch Tavern;8/21/2018;10;2
b0c28991-abfe-4c4c-b9dd-095030754faf;Chastity Dale;Dogpatch Tavern;5/20/2018;20;28
87ebd608-a8a7-4505-a992-8779a9fb405d;Chastity Dale;Dogpatch Tavern;12/27/2018;10;1
fc23e92d-b5c0-4165-ba5d-6200c2ddd8c1;Chastity Dale;Dogpatch Tavern;10/20/2018;11;12
9707e9bc-9cfc-4c39-8296-906ef4c534ca;Derek Melendez;Dogpatch Tavern;8/24/2018;11;25
7ec4626b-c572-44c9-bd1b-059a09c43dc4;Derek Melendez;Dogpatch Tavern;8/3/2018;21;4
65cb76f8-9965-4225-adf6-947c3ca921cd;Derek Melendez;Dogpatch Tavern;11/27/2018;15;27
0a962973-9e50-4e9e-b3af-19ceb3ade2f9;Derek Melendez;Dogpatch Tavern;2/4/2018;18;2
ab6b869e-871e-4a1f-8c5a-ec376f7523a1;Derek Melendez;Dogpatch Tavern;5/14/2018;12;55
49099f7c-47b0-4cab-80ab-c40f4d6f88e5;Derek Melendez;Dogpatch Tavern;9/28/2018;9;0
f4962a54-11a6-4afc-935a-60500e9012ea;Jack George;Dogpatch Tavern;8/25/2018;12;26
28f56efb-11e8-4295-8bd4-ab2f2315a271;Jack George;Dogpatch Tavern;10/27/2018;14;46
60eca3d8-d027-4424-a953-eca4d939d270;Jack George;Dogpatch Tavern;8/4/2018;13;26
31b76be5-18e2-4d93-ab9a-1a69f3831700;Jack George;Dogpatch Tavern;1/19/2018;19;22
0316c811-3a26-43fa-a4fc-a0392b780a2c;Maile Glass;Dogpatch Tavern;11/5/2018;18;36
e108e5ff-6b91-46c1-bdb0-2e6053205f21;Maile Glass;Dogpatch Tavern;6/21/2018;13;28
c106a508-3a05-4e2b-848f-e94bd50e109d;Maile Glass;Dogpatch Tavern;11/23/2018;15;44
82e461e2-4841-41c9-a3f1-76d47d2c51ec;Maile Glass;Dogpatch Tavern;11/5/2018;20;40
d14cf5f4-15b5-449e-8de4-a260dc9c4d72;Maile Glass;Dogpatch Tavern;6/24/2018;19;34
511396e1-ac43-473a-8820-67bf4c8384ea;Maile Glass;Dogpatch Tavern;7/20/2018;16;25
396e3acd-4f45-4423-8266-22c3d6b9afe1;Maile Glass;Dogpatch Tavern;9/2/2018;14;29
b1d8f8ac-7698-4461-a770-3ca7b195ce88;Kiara Rios;Dogpatch Tavern;9/25/2018;20;19
9dcc7bab-fa16-40ee-84fb-4cda1c3486c6;Kiara Rios;Dogpatch Tavern;12/22/2018;21;1
a48102a3-a9e4-43ff-b944-93efd770dd24;Kiara Rios;Dogpatch Tavern;10/4/2018;19;34
a6978458-61e5-4dde-b45d-2dfaa9cc75ae;Kiara Rios;Dogpatch Tavern;3/27/2018;18;6
08e0aec8-673f-48b3-988c-9113abd9ad18;Kiara Rios;Dogpatch Tavern;11/17/2018;23;12
a71c3950-0ab9-4c61-a40d-a31c5465c828;Hannah Carroll;Dogpatch Tavern;10/24/2018;9;53
18bf3f98-191f-4e19-9585-da4f1f250cf6;Hannah Carroll;Dogpatch Tavern;8/3/2018;16;0
72f35e78-7b7a-4be8-97f8-d23bcb169ac2;Hannah Carroll;Dogpatch Tavern;8/22/2018;23;55
625da0c2-bd5a-45d7-9829-66de57051010;Hannah Carroll;Dogpatch Tavern;12/26/2018;12;49
2a5bb363-b89b-4e57-98b8-fbae45224611;Hannah Carroll;Dogpatch Tavern;3/29/2018;14;8
d67744d3-23c0-449d-96b0-4e71753e9ba9;Hannah Carroll;Dogpatch Tavern;8/19/2018;14;11
0c48aaad-d7e0-40f9-9b8e-20b31162d53e;Hannah Carroll;Dogpatch Tavern;7/7/2018;19;58
b83eb61f-d50f-4445-8847-234dcb331c9c;Tanek Keller;Dogpatch Tavern;11/15/2018;19;42
988c4b12-182a-44c3-9342-5386efa01e96;Tanek Keller;Dogpatch Tavern;12/28/2018;15;18
e85ee8be-9096-4bd5-8cf8-f9735579af83;Mallory Franks;Dogpatch Tavern;12/17/2018;19;42
5dc61502-1b09-45c7-82c2-620d5497902a;Mallory Franks;Dogpatch Tavern;2/10/2018;11;26
2972bef5-7a8c-44bf-b179-3ad3765965de;Mallory Franks;Dogpatch Tavern;10/28/2018;18;52
cd5d4af3-b143-4516-9d77-50b4ba5224bd;Mallory Franks;Dogpatch Tavern;5/13/2018;22;15
141ce39f-7641-4ce8-b5c7-6e85966778b3;Mallory Franks;Dogpatch Tavern;6/26/2018;23;30
a0ade54e-7a53-4c2f-be43-20ac8cf36822;Mallory Franks;Dogpatch Tavern;2/7/2018;19;24
eb0b1791-d79f-47a2-9689-7ca525efd047;Tyrone Buchanan;Dogpatch Tavern;7/9/2018;18;2
1d27670a-b01d-4071-b111-9bf6f8dcfff2;Tyrone Buchanan;Dogpatch Tavern;11/2/2018;11;43
06049ac7-8762-4047-8b9b-6aef4364bc88;Herrod Osborn;Dogpatch Tavern;2/14/2018;15;1
545aa179-579f-4ff8-924a-5c7867c930f0;Herrod Osborn;Dogpatch Tavern;8/20/2018;14;32
faaeb952-7237-445d-8b36-341020368be3;Aphrodite Avery;Dogpatch Tavern;8/18/2018;15;3
04dac40f-4f91-49aa-935a-04d467586edc;Aphrodite Avery;Dogpatch Tavern;3/14/2018;23;47
61553b2c-9e14-4c48-ab9f-291cf1fa6e88;Aphrodite Avery;Dogpatch Tavern;12/13/2018;17;6
9fa6cc7c-36bb-4039-a596-4f8f8fb38064;Aphrodite Avery;Dogpatch Tavern;12/22/2018;20;37
123a8f56-47e0-4eee-a9ed-5bbfe4b0de35;Aphrodite Avery;Dogpatch Tavern;10/1/2018;12;5
b0f324f3-7f7a-4bba-9931-0d1d4ae9b150;Aphrodite Avery;Dogpatch Tavern;3/22/2018;23;11
338e6e94-33e5-4b9f-8028-0c2d6ef87ae6;Aphrodite Avery;Dogpatch Tavern;8/19/2018;21;2
dacaff26-af66-4551-98f7-f7ef0bd62b27;Lawrence Clark;Dogpatch Tavern;1/13/2018;22;28
0f7cc606-7f9f-4502-b531-35085299ec26;Lawrence Clark;Dogpatch Tavern;6/22/2018;23;44
a9dcc0bd-095d-417a-ae7d-ce758ebf5fd2;Lawrence Clark;Dogpatch Tavern;1/2/2018;16;40
e7e3cbef-253d-4bf8-9361-d5aacf4556a3;Lawrence Clark;Dogpatch Tavern;2/29/2018;15;32
8a7761c4-42eb-464f-9cbb-7b9e09448867;Lawrence Clark;Dogpatch Tavern;3/26/2018;9;38
c209da64-fe26-4b09-aaab-f49ea5d07f42;Willa Wooten;Dogpatch Tavern;2/22/2018;10;22
edebab07-f90d-429c-9d21-a61188d8e00f;Willa Wooten;Dogpatch Tavern;8/27/2018;18;46
0dcda729-a2ef-4917-8ed5-0d7e9023e6bb;Willa Wooten;Dogpatch Tavern;1/14/2018;15;26
f9ad9a4e-0050-48aa-a2b5-c5ad81c94374;Willa Wooten;Dogpatch Tavern;5/3/2018;12;41
4b6baee5-51ea-4119-b4fa-3eec81a6bad3;Willa Wooten;Dogpatch Tavern;10/2/2018;19;55
b4791852-7064-4cb4-978a-be6909d2a161;Wyatt Sexton;Dogpatch Tavern;2/11/2018;19;54
6fc16f60-1503-4fcf-b6cb-356b834dd89f;Wyatt Sexton;Dogpatch Tavern;6/12/2018;19;28
c18b2ad5-2a17-4fc0-8b2d-162b0bd19aea;Wyatt Sexton;Dogpatch Tavern;8/13/2018;16;36
93e0f08a-2f3b-45fb-a432-95f443e413af;Wyatt Sexton;Dogpatch Tavern;5/16/2018;15;18
1180132c-d48c-474e-a35b-9daa51fc5a5a;Wyatt Sexton;Dogpatch Tavern;2/22/2018;16;44
c4132de6-d066-4286-91d7-488e0d5a1cf9;Wyatt Sexton;Dogpatch Tavern;3/19/2018;13;41
61398b70-c350-42a4-8357-b6f9711fb6f1;Xavier Henry;Driftwood Inn;1/21/2018;18;47
34e41964-5d11-4578-81d7-ade46520e44c;Xavier Henry;Driftwood Inn;3/12/2018;19;24
12d7a06b-7909-4f23-bd64-f68113c01fc6;Xavier Henry;Driftwood Inn;11/16/2018;12;48
b46321c3-d746-4a26-a6fc-27f4542b5706;Xavier Henry;Driftwood Inn;2/9/2018;14;44
31c19aa9-11c4-426b-bb89-464c448af6d3;Xavier Henry;Driftwood Inn;11/29/2018;11;4
7b752763-164b-4564-aca9-3b7750cc5f4d;Xavier Henry;Driftwood Inn;11/14/2018;17;23
8771a5bd-58a1-4c2f-9e22-db0ce1fa5427;George Levy;Driftwood Inn;7/16/2018;22;20
65e75b1f-e955-4c22-ab11-32d28c608ae8;George Levy;Driftwood Inn;9/8/2018;17;39
42816bfb-8c0e-45b4-a05d-bc0ee3102690;George Levy;Driftwood Inn;10/18/2018;14;13
87ed673d-57cb-4fac-8949-5c1a1ade9f19;George Levy;Driftwood Inn;4/14/2018;22;45
3227cd5e-86ef-42ae-bcef-615c39054b2f;George Levy;Driftwood Inn;10/29/2018;19;23
b9ae0e4d-09f1-4d50-b128-fa1aebeae020;George Levy;Driftwood Inn;3/24/2018;21;58
7ca3f993-9289-4d13-b76a-0b56e48fa1d3;George Levy;Driftwood Inn;7/20/2018;19;40
bffdc433-e159-47aa-a4e1-5ec4132b5fdf;Leonard Wallace;Driftwood Inn;4/24/2018;11;30
236f6cc4-772d-4852-b7df-aa9de4f8e293;Leonard Wallace;Driftwood Inn;4/21/2018;14;37
14386e69-59bd-441f-9f7e-736c4c222281;Leonard Wallace;Driftwood Inn;6/17/2018;12;30
9901ac8e-d5a2-4e1a-a1e6-8eb382120df7;Leonard Wallace;Driftwood Inn;10/20/2018;11;13
33ca6616-4b38-41ed-a91b-202fa635f414;Leonard Wallace;Driftwood Inn;6/2/2018;9;2
0d053346-b18c-4f75-af44-41be4cd4853c;Tarik Jensen;Driftwood Inn;8/29/2018;22;18
a5a9962b-b305-4747-9c22-82c407239839;Tarik Jensen;Driftwood Inn;1/26/2018;14;44
d625e7bc-9ab3-4b1d-b13f-5b7cbe168818;Tarik Jensen;Driftwood Inn;10/23/2018;15;44
483b8241-e001-41fe-b2f2-a48597daa475;Tarik Jensen;Driftwood Inn;8/16/2018;12;39
24fab9b4-a77f-4961-b7ed-c23b520c1c7a;Tarik Jensen;Driftwood Inn;11/28/2018;14;41
96f86d37-f624-46dd-b76c-1e30a0e2da75;Avram Griffin;Driftwood Inn;11/7/2018;13;38
8f217a46-9d3e-4cf5-9479-5cd04baf1970;Basia Weiss;Driftwood Inn;7/24/2018;10;37
f9ecc3ac-f940-44b9-b5b2-430631b4ace3;Lael Coleman;Driftwood Inn;3/8/2018;13;30
cc37363b-e31c-4a83-88d8-331e1b635fc5;Lael Coleman;Driftwood Inn;5/8/2018;13;14
c8792512-adb4-4e2f-a045-01fc323d5611;Honorato Barnett;Driftwood Inn;6/4/2018;21;26
e77a1336-800f-4555-bf38-da4acceda4be;Honorato Barnett;Driftwood Inn;10/14/2018;15;39
399355a8-894c-4995-99fc-b694b8d3cc21;Honorato Barnett;Driftwood Inn;1/8/2018;16;56
51f82455-eb34-4f1a-8c60-f2cb25a14b91;Honorato Barnett;Driftwood Inn;6/10/2018;15;3
2fc0aea2-1f29-4124-ab53-1f41133ef457;Rahim Roy;Driftwood Inn;7/1/2018;13;41
51dda421-ddd7-4ae2-a4a8-f633736bf0b0;Rahim Roy;Driftwood Inn;8/29/2018;18;12
e2a7ae22-5a75-421c-8ea3-4fddd0dd6238;Rahim Roy;Driftwood Inn;5/10/2018;9;36
1cbb41db-34eb-4135-9ffa-51aef88a0922;Rahim Roy;Driftwood Inn;9/25/2018;9;52
50f00f34-8683-4fcc-911b-ed26f8982cee;Rahim Roy;Driftwood Inn;7/8/2018;14;45
83fd00dd-264a-4fe7-a2ef-f633bd41ff43;Rahim Roy;Driftwood Inn;11/29/2018;12;34
826b6467-f183-435d-bd9f-e54aa5eeca5f;Rahim Roy;Driftwood Inn;12/9/2018;13;36
54e2ccba-3af2-4ed3-8475-c0bdbae3f9cd;Kermit Giles;Driftwood Inn;12/17/2018;13;21
d65d672e-bcb0-4ca4-ae7d-045d491ad56e;Kermit Giles;Driftwood Inn;3/27/2018;10;34
768b9899-e685-4395-a8b4-d8ef37e3ce96;Lilah Bartlett;Driftwood Inn;8/11/2018;10;5
cdf13778-e65c-4c69-bd31-da020eb632af;Lilah Bartlett;Driftwood Inn;8/6/2018;12;5
73f684af-dd39-444b-bd33-ca541b07fdd7;Aiko Garrison;Driftwood Inn;10/5/2018;13;8
f3c41fbc-4aae-4c69-8327-79c3741c0ef5;Aiko Garrison;Driftwood Inn;9/9/2018;20;48
65832401-0f10-4d1c-b687-fc11ac716168;Kimberly Simmons;Driftwood Inn;5/12/2018;13;35
04a66d33-7891-4e07-b503-4281ae27850f;Alexandra Bowers;Driftwood Inn;5/23/2018;17;41
8cb61457-9169-4906-b29e-403e0a3345e8;Alexandra Bowers;Driftwood Inn;11/5/2018;19;22
740a0f91-4385-431a-a460-7725c4ba70fe;Alexandra Bowers;Driftwood Inn;3/5/2018;15;31
71e661af-fb13-4a5f-8b7e-fc4517fa64b5;Alexandra Bowers;Driftwood Inn;5/21/2018;10;15
64a1879c-d49d-48be-bf88-f2ef18de7d75;Alexandra Bowers;Driftwood Inn;1/28/2018;21;23
29b328e7-2601-49d5-b3c8-96b3072966e6;Alexandra Bowers;Driftwood Inn;7/3/2018;15;45
6ee23278-e813-4cb5-9725-d7ecec4126a2;Alexandra Bowers;Driftwood Inn;4/3/2018;19;0
463fa7a1-e039-4555-8168-633c905c5b0a;Rafael Gray;Driftwood Inn;2/16/2018;18;13
dc587a07-1988-467e-88ba-4665532dadc0;Rafael Gray;Driftwood Inn;8/16/2018;20;8
b659cb04-54ab-4655-afb4-6a8f858c2ecc;Rafael Gray;Driftwood Inn;11/19/2018;12;30
9dd188c3-55f0-4331-a82e-bea748a7005f;Rafael Gray;Driftwood Inn;6/17/2018;10;58
ad5ca496-d1cc-4cc3-a693-f4b78bce30bd;Rafael Gray;Driftwood Inn;6/22/2018;20;30
511faa4b-c4c7-4a12-8e7b-f3c3b4c33081;Rafael Gray;Driftwood Inn;6/27/2018;21;11
16c55fcb-703c-48bf-8637-6ad58cbb5666;Rafael Gray;Driftwood Inn;8/3/2018;13;26
676c865e-8db8-4ea4-8d83-025416548ee4;Iona Mcfadden;Driftwood Inn;4/3/2018;12;29
4a3dad83-436d-4e62-9f1d-ed3cc82b3312;Iona Mcfadden;Driftwood Inn;5/18/2018;9;13
8c5a6034-8cb7-4681-85fb-26039a44a239;Iona Mcfadden;Driftwood Inn;3/4/2018;20;54
f982b6cd-09f7-46ca-b2aa-085abd466f0b;Iona Mcfadden;Driftwood Inn;2/10/2018;16;42
f4553989-78e7-43b1-958d-71bed15cc781;Larissa Forbes;Driftwood Inn;7/17/2018;13;49
f93a6a37-cd08-4de3-9d45-7ebef15529b3;Larissa Forbes;Driftwood Inn;12/19/2018;12;51
7622a41a-b2bf-4748-8aac-c22b8279aeee;Larissa Forbes;Driftwood Inn;12/26/2018;11;3
276664e5-9d46-4a6e-aec0-fcfbcdfdb72f;Larissa Forbes;Driftwood Inn;9/26/2018;12;34
f8c8dd31-cfb0-4170-aa25-a67c1299d067;Larissa Forbes;Driftwood Inn;6/24/2018;22;35
14102f51-ab4c-4f2a-8a26-418983d69f00;Odysseus Sparks;Driftwood Inn;12/8/2018;13;25
58b85736-b470-4645-ad91-dbc342fe09a3;Odysseus Sparks;Driftwood Inn;8/28/2018;13;49
91b1f5ee-031a-470d-bb8a-8ada7c3d42eb;Christine Duffy;Driftwood Inn;7/4/2018;9;5
842c9f23-e166-4287-ad9b-88389585b85d;Christine Duffy;Driftwood Inn;6/11/2018;9;35
aed0a899-5df5-4a12-99ef-a677049fab29;Christine Duffy;Driftwood Inn;11/21/2018;19;15
fed5adae-bd09-4260-b81d-f6e11ef4fb53;Christine Duffy;Driftwood Inn;7/25/2018;20;25
e56b2fe2-525d-4673-8bb8-9eb5a8216186;Christine Duffy;Driftwood Inn;3/22/2018;13;5
7841d634-c5d7-428f-ac35-6df26e5fcb42;Mallory Berg;Driftwood Inn;5/23/2018;15;51
02037e00-5fbf-44f3-be05-062add78fa91;Mallory Berg;Driftwood Inn;4/24/2018;19;14
66cab31f-5428-416f-bc50-5416d6461b23;Mallory Berg;Driftwood Inn;7/10/2018;17;44
479d149d-0b18-49c7-9486-731a40944bd7;Mallory Berg;Driftwood Inn;9/8/2018;11;2
fff6d935-7342-472c-b0c4-51fcd255e82c;Mallory Berg;Driftwood Inn;9/25/2018;22;37
a45164a1-839f-4f03-a595-847e915ef781;Solomon Lyons;Driftwood Inn;5/1/2018;10;33
f67fe449-e98a-412d-b66b-3642225ce3b3;Solomon Lyons;Driftwood Inn;2/26/2018;20;48
cb9b842e-39a0-4979-85de-400f0ed3068c;Solomon Lyons;Driftwood Inn;1/6/2018;11;54
cca9c11e-ed6b-46b0-8622-acdf7ab6c33d;Solomon Lyons;Driftwood Inn;12/28/2018;18;33
382fd304-7739-4402-ba5f-44282cdfcdd0;Solomon Lyons;Driftwood Inn;7/20/2018;22;36
c7c18fbc-c978-43b3-a877-5be175855b63;Solomon Lyons;Driftwood Inn;4/4/2018;21;18
16b700dd-2754-41c7-a3ad-11f5d85e6ed0;Solomon Lyons;Driftwood Inn;5/26/2018;12;16
80537bd0-238f-4640-8a84-385d76ab87cc;Uta Hines;Driftwood Inn;6/23/2018;13;38
c7258ff5-5dba-46bb-8a4a-ec6387c93763;Illiana Coleman;Driftwood Inn;11/24/2018;16;22
24659ddd-0103-4a06-875b-37a513e59432;Illiana Coleman;Driftwood Inn;6/1/2018;11;26
b3215cdf-73d5-4b61-af66-bfdcec9ee07b;Illiana Coleman;Driftwood Inn;12/8/2018;10;57
c198c614-8e39-4fbb-98cd-86f4a9514240;Amery Shepherd;Driftwood Inn;8/20/2018;10;46
9cc86ae8-093b-4efd-85fb-790bb42583ac;Amery Shepherd;Driftwood Inn;4/15/2018;22;55
607077a7-c0e9-4d65-9751-40af5b371213;Karina Gilliam;Driftwood Inn;7/25/2018;15;31
6d7bc5cb-d393-4ae6-8e4e-82f9bcad577c;Karina Gilliam;Driftwood Inn;9/14/2018;19;35
4b862924-b734-4520-b617-760cbd1eb53d;Karina Gilliam;Driftwood Inn;12/4/2018;12;28
55dd0ccc-d218-43bc-8adf-4028b288424f;Karina Gilliam;Driftwood Inn;9/11/2018;18;47
6bd06307-0092-45de-a5fb-ec66fe57f561;Karina Gilliam;Driftwood Inn;8/3/2018;13;24
664215f4-8577-49f8-9022-c79eef3b0135;Karina Gilliam;Driftwood Inn;5/13/2018;16;26
1ee5bd70-c00c-41bf-a00e-0998c390677d;Karina Gilliam;Driftwood Inn;2/4/2018;14;30
ee9add5e-9bdd-4228-b29a-f82f7ca9cbb5;Aaron Randolph;East Atlanta Restaurant & Lng;11/9/2018;11;37
d9ef2589-63e9-463d-9718-5f745d95de30;Aaron Randolph;East Atlanta Restaurant & Lng;3/17/2018;19;25
fb2b4681-ba10-4af3-8056-c0d8aa951e98;Aaron Randolph;East Atlanta Restaurant & Lng;3/29/2018;21;15
cce63e7a-24ac-4363-ab81-c061e1811846;Theodore Guthrie;East Atlanta Restaurant & Lng;11/26/2018;10;5
69efda2b-28f5-4392-866e-b522b42d84c7;Theodore Guthrie;East Atlanta Restaurant & Lng;5/23/2018;17;49
b7405ec7-c479-4d1b-beb9-f80688f90c25;Theodore Guthrie;East Atlanta Restaurant & Lng;5/1/2018;15;46
3a8f53ab-a948-4ba1-b9b4-ec4e16c01c3c;Theodore Guthrie;East Atlanta Restaurant & Lng;1/16/2018;18;42
f9a38f8a-592a-4be4-807d-347c2f33ad56;Theodore Guthrie;East Atlanta Restaurant & Lng;2/11/2018;17;39
62221bec-9430-41f4-9bea-7613d4cdcaca;Tyler Moreno;East Atlanta Restaurant & Lng;7/16/2018;20;36
8e1155d4-50e8-44ef-be7b-f203127d8ac6;Tyler Moreno;East Atlanta Restaurant & Lng;10/8/2018;15;40
db28c05f-e90e-4e58-8aa6-33c9384c982a;Tyler Moreno;East Atlanta Restaurant & Lng;2/22/2018;19;19
23131d0e-34f3-442c-b8d6-59066bfb1d95;Akeem Hansen;East Atlanta Restaurant & Lng;6/8/2018;13;1
